x,y,z,scaled x, scaled y, scaled z, distance
789391.954207,720330.276412,869804.821091,197347.988552,180082.569103,21745.120527,4761.215740
768943.563263,736808.710363,852225.290290,192235.890816,184202.177591,21305.632257,33491.031909
782356.711635,714861.000000,844229.347856,195589.177909,178715.250000,21105.733696,27132.741046
800384.981489,734088.564705,867203.833367,200096.245372,183522.141176,21680.095834,14763.548314
797425.007904,733234.792720,870340.999875,199356.251976,183308.698180,21758.524997,13048.397818
775168.366198,737305.921435,894464.048653,193792.091550,184326.480359,22361.601216,36219.464197
773966.916707,726078.628345,884373.628105,193491.729177,181519.657086,22109.340703,26177.311586
786057.285493,727871.124807,872262.643519,196514.321373,181967.781202,21806.566088,11216.301636
794012.938110,720156.533044,878864.098271,198503.234528,180039.133261,21971.602457,10812.506266
789479.965007,728027.242701,844223.040281,197369.991252,182006.810675,21105.576007,25267.207789
790000.041686,722806.606940,872250.529015,197500.010422,180701.651735,21806.263225,5947.854103
779463.140383,706215.980191,834791.807855,194865.785096,176553.995048,20869.795196,39105.950957
799099.364463,719778.243006,862765.159418,199774.841116,179944.560752,21569.128985,7595.524921
748097.579550,722127.000000,861206.472854,187024.394887,180531.750000,21530.161821,46224.575679
792673.119329,714229.532640,849166.431559,198168.279832,178557.383160,21229.160789,20089.223266
792274.789256,726538.282949,842667.000000,198068.697314,181634.570737,21066.675000,26073.407593
780733.176903,719113.670233,872697.911430,195183.294226,179778.417558,21817.447786,13967.017791
795824.799994,728643.302889,870737.979382,198956.199999,182160.825722,21768.449485,8428.050842
800352.353960,731228.824753,894064.626212,200088.088490,182807.206188,22351.615655,28718.608375
785864.264188,774059.340078,839103.470530,196466.066047,193514.835020,20977.586763,61053.691185
788201.745576,732981.276362,845943.000000,197050.436394,183245.319091,21148.575000,25827.537932
763085.309036,744898.466800,856543.620460,190771.327259,186224.616700,21413.590511,40639.038130
770415.876429,708063.838279,854555.117706,192603.969107,177015.959570,21363.877943,29905.485861
764740.656410,705408.295033,841527.228902,191185.164103,176352.073758,21038.180723,42299.776257
767892.029744,737319.729589,873455.098945,191973.007436,184329.932397,21836.377474,31129.487886
782302.137537,714843.379179,843864.195997,195575.534384,178710.844795,21096.604900,27480.933911
767704.863630,724806.439408,847756.797536,191926.215907,181201.609852,21193.919938,33298.184218
798394.372382,719786.129081,862161.476752,199598.593095,179946.532270,21554.036919,7580.853734
775971.072630,714380.263246,864810.831608,193992.768157,178595.065811,21620.270790,19258.355627
789111.331049,742399.629072,896824.039879,197277.832762,185599.907268,22420.600997,36194.179236
784124.598059,722089.536789,872722.656815,196031.149515,180522.384197,21818.066420,10789.298020
804435.040972,743852.907368,876013.983883,201108.760243,185963.226842,21900.349597,26508.323136
764274.175960,732543.377101,858222.169598,191068.543990,183135.844275,21455.554240,33224.400018
797206.384919,723101.589629,882294.000000,199301.596230,180775.397407,22057.350000,14782.004459
798482.805081,749700.194919,883107.874879,199620.701270,187425.048730,22077.696872,32815.105729
811298.621314,736285.676473,878214.568891,202824.655329,184071.419118,21955.364222,25409.923458
773597.852578,726079.964765,884415.221132,193399.463145,181519.991191,22110.380528,26483.811264
806354.863641,718180.059596,859522.106561,201588.715910,179545.014899,21488.052664,15443.598733
789950.746594,720548.942011,872739.000000,197487.686648,180137.235503,21818.475000,6049.002510
739324.297991,734944.181056,838816.043068,184831.074498,183736.045264,20970.401077,63404.448709
787094.958636,695727.002615,847388.920574,196773.739659,173931.750654,21184.723014,33272.417407
804688.745156,737609.197939,879439.067795,201172.186289,184402.299485,21985.976695,22949.890823
767060.210970,716449.781106,803407.157859,191765.052743,179112.445276,20085.178946,70121.614151
766261.411081,767957.790751,845188.967692,191565.352770,191989.447688,21129.724192,59123.730397
784534.053522,749894.472060,888493.946478,196133.513381,187473.618015,22212.348662,36642.248107
766001.629943,721934.089325,839310.862918,191500.407486,180483.522331,20982.771573,40012.757661
760589.059823,712568.187046,849742.502147,190147.264956,178142.046762,21243.562554,38836.214336
763190.771950,690998.100322,849150.203560,190797.692987,172749.525081,21228.755089,46790.751759
779950.913838,762556.800925,861777.000000,194987.728459,190639.200231,21544.425000,44338.765134
788934.976027,717893.133474,868808.191328,197233.744007,179473.283368,21720.204783,5762.843452
775784.137776,707548.770490,869847.680502,193946.034444,176887.192623,21746.192013,22491.705345
798422.732927,761771.583722,883344.000000,199605.683232,190442.895931,22083.600000,43866.454815
793686.954086,758791.123360,884032.616170,198421.738522,189697.780840,22100.815404,41105.085243
772446.612104,759826.222731,896033.304556,193111.653026,189956.555683,22400.832614,52456.085258
758660.524338,716318.048676,866809.572968,189665.131085,179079.512169,21670.239324,35452.816816
801624.520632,720597.243999,862570.980188,200406.130158,180149.311000,21564.274505,9580.931480
772065.359279,734135.318916,858219.387150,193016.339820,183533.829729,21455.484679,27280.772872
758841.898524,716099.987045,866183.610651,189710.474631,179024.996761,21654.590266,35330.197768
767106.963263,771803.707057,839583.069901,191776.740816,192950.926764,20989.576748,64144.674039
782012.087198,724522.340434,873077.477025,195503.021799,181130.585109,21826.936926,13296.788297
770510.366094,759799.569628,896772.083636,192627.591524,189949.892407,22419.302091,53645.357011
773911.670297,707189.852908,867891.588367,193477.917574,176797.463227,21697.289709,24154.721436
769016.949871,736861.025934,855199.008631,192254.237468,184215.256484,21379.975216,32159.323438
748657.466116,761285.191127,833086.763694,187164.366529,190321.297782,20827.169092,69942.621479
805206.043924,722143.674245,876498.000000,201301.510981,180535.918561,21912.450000,14236.221884
800912.354672,724315.936874,848547.000000,200228.088668,181078.984219,21213.675000,21067.785204
750160.919966,745836.000000,893924.612112,187540.229991,186459.000000,22348.115303,56506.816440
757171.216049,786961.744935,843572.960984,189292.804012,196740.436234,21089.324025,79402.607000
783052.290661,727227.479707,872880.449193,195763.072665,181806.869927,21822.011230,13353.707085
804846.101531,739036.469417,880070.677493,201211.525383,184759.117354,22001.766937,24384.644980
777669.678986,738534.029768,873852.000000,194417.419747,184633.507442,21846.300000,24574.827451
788476.767040,744496.582400,873819.606744,197119.191760,186124.145600,21845.490169,24851.881350
795582.668794,742241.671523,840611.196540,198895.667198,185560.417881,21015.279914,34826.242963
780857.908618,717182.217412,881976.309913,195214.477154,179295.554353,22049.407748,19346.307270
791583.429788,789271.529260,835737.962003,197895.857447,197317.882315,20893.449050,75660.143650
781016.234692,725387.295923,874807.310435,195254.058673,181346.823981,21870.182761,15117.571791
801356.685348,731010.250982,880387.359986,200339.171337,182752.562746,22009.684000,17628.132322
760336.265679,687183.567695,838995.470212,190084.066420,171795.891924,20974.886755,55700.389282
832768.933896,767609.478277,886175.653932,208192.233474,191902.369569,22154.391348,63464.022409
779685.854279,767385.471681,862439.526454,194921.463570,191846.367920,21560.988161,48897.378895
773968.752381,720031.013768,851088.032803,193492.188095,180007.753442,21277.200820,26123.881798
792187.129619,723663.818075,869936.871123,198046.782405,180915.954519,21748.421778,3690.272696
794205.647910,763940.008186,880556.549923,198551.411978,190985.002046,22013.913748,44806.128276
784858.362894,755359.061976,890393.427761,196214.590723,188839.765494,22259.835694,42006.839939
803477.987057,754642.611391,846860.770746,200869.496764,188660.652848,21171.519269,41013.388559
786481.581374,724739.818580,838611.455508,196620.395343,181184.954645,20965.286388,30602.617022
750939.000000,699507.559525,891069.751583,187734.750000,174876.889881,22276.743790,53130.849225
805654.961019,717906.260074,837584.180357,201413.740255,179476.565019,20939.604509,32859.325958
811201.047183,703055.582503,824989.535454,202800.261796,175763.895626,20624.738386,49785.257548
791723.176453,709328.346184,882758.176453,197930.794113,177332.086546,22068.954411,18810.031295
795734.682483,725992.548951,860454.216402,198933.670621,181498.137238,21511.355410,9369.056983
783825.000000,719717.196809,876541.050308,195956.250000,179929.299202,21913.526258,13128.155756
778995.000000,757066.371589,863681.154232,194748.750000,189266.592897,21592.028856,39315.758787
744274.353227,723685.573364,858820.919725,186068.588307,180921.393341,21470.522993,50452.381741
783014.732217,721402.173716,874377.000000,195753.683054,180350.543429,21859.425000,12491.834034
800620.854142,749117.577972,888749.411942,200155.213535,187279.394493,22218.735299,35631.981818
804781.369837,743221.496533,875658.767759,201195.342459,185805.374133,21891.469194,26001.847967
776462.667607,714711.394306,873129.843924,194115.666902,178677.848577,21828.246098,19084.145434
785989.564246,716574.851080,866930.858542,196497.391061,179143.712770,21673.271464,8998.594855
808929.413750,726421.012024,871227.000000,202232.353438,181605.253006,21780.675000,16414.572965
807320.630702,721146.921604,828410.274504,201830.157676,180286.730401,20710.256863,41913.816971
777015.086779,742900.404629,853544.482456,194253.771695,185725.101157,21338.612061,31247.591089
781636.277696,720022.064867,893611.344935,195409.069424,180005.516217,22340.283623,28291.271445
782614.069140,714796.749903,866657.184667,195653.517285,178699.187476,21666.429617,12818.655137
800880.848706,726179.556611,883344.000000,200220.212177,181544.889153,22083.600000,17636.064785
787643.761634,728153.566559,844571.727548,196910.940409,182038.391640,21114.293189,25356.221001
804238.284635,733036.117635,883853.325552,201059.571159,183259.029409,22096.333139,22472.514301
778597.796975,723459.761530,879888.216686,194649.449244,180864.940382,21997.205417,19411.575767
772625.077126,712314.118175,861078.796246,193156.269281,178078.529544,21526.969906,23893.728943
780663.331238,721152.873205,878970.700269,195165.832810,180288.218301,21974.267507,17059.579675
781234.790160,771358.288031,855298.224334,195308.697540,192839.572008,21382.455608,53537.733147
743033.710964,750759.002397,907821.024881,185758.427741,187689.750599,22695.525622,71041.081837
807114.051383,719430.958127,828413.826161,201778.512846,179857.739532,20710.345654,41869.607746
770212.607675,708065.425719,854490.000000,192553.151919,177016.356430,21362.250000,30093.314151
768792.620385,768947.245334,839220.955240,192198.155096,192236.811333,20980.523881,61364.342560
784399.043686,716370.046729,891785.296985,196099.760921,179092.511682,22294.632425,25899.068581
803569.936615,711276.370346,827265.149379,200892.484154,177819.092587,20681.628734,43060.752030
778674.607189,769270.693836,849417.734814,194668.651797,192317.673459,21235.443370,53997.832016
769682.016143,734786.411933,879585.000000,192420.504036,183696.602983,21989.625000,30104.263226
787627.861611,771068.691944,840044.392977,196906.965403,192767.172986,21001.109824,57793.484749
790043.537369,740337.575088,877106.702784,197510.884342,185084.393772,21927.667570,21749.499382
802804.680512,718485.336354,836800.800853,200701.170128,179621.334088,20920.020021,32641.783168
745179.126353,711247.699340,864030.308394,186294.781588,177811.924835,21600.757710,49728.592330
802857.488123,761992.931931,878077.687870,200714.372031,190498.232983,21951.942197,43244.750773
794365.705266,722565.157094,867816.061822,198591.426317,180641.289274,21695.401546,1773.406532
787273.453168,713748.980514,842226.122894,196818.363292,178437.245128,21055.653072,27607.353626
799485.472179,719887.532812,871498.582147,199871.368045,179971.883203,21787.464554,6718.904868
791715.154187,720499.105566,867930.000000,197928.788547,180124.776391,21698.250000,2122.023371
768368.819279,707175.853957,853798.084325,192092.204820,176793.963489,21344.952108,32231.709050
801838.492164,770627.748231,819514.024425,200459.623041,192656.937058,20487.850611,69967.516634
769842.844425,705260.068877,842131.956962,192460.711106,176315.017219,21053.298924,38622.800762
763653.477371,745779.750844,867636.340634,190913.369343,186444.937711,21690.908516,39078.528247
762636.446127,682870.509500,830102.466117,190659.111532,170717.627375,20752.561653,62127.387684
761991.800506,724448.986113,847571.986113,190497.950127,181112.246528,21189.299653,38004.866847
787862.675460,753804.613638,880229.121757,196965.668865,188451.153409,22005.728044,35566.068630
779928.179391,722797.478536,876830.550610,194982.044848,180699.369634,21920.763765,16502.962976
800786.550375,714779.797917,843575.685097,200196.637594,178694.949479,21089.392127,26209.541099
776165.582440,732701.172467,890583.798302,194041.395610,183175.293117,22264.594958,30922.329325
800336.087218,729312.779586,878914.970381,200084.021804,182328.194897,21972.874260,15194.142969
823373.594301,722044.736534,870044.165417,205843.398575,180511.184134,21751.104135,29668.515924
772939.461546,765155.468917,879375.000000,193234.865387,191288.867229,21984.375000,50202.030741
804273.981149,741608.151580,824590.732929,201068.495287,185402.037895,20614.768323,49291.830506
772539.757086,724214.300142,877017.131691,193134.939271,181053.575036,21925.428292,23290.808753
804667.086832,783903.885314,830811.744933,201166.771708,195975.971329,20770.293623,73997.783182
758994.213242,714765.585982,865637.573516,189748.553310,178691.396495,21640.939338,35420.060141
813102.934106,713831.540508,853568.845980,203275.733527,178457.885127,21339.221150,25170.658434
767488.714657,705984.549473,870769.212915,191872.178664,176496.137368,21769.230323,30361.226286
767007.347639,768115.097627,845584.291569,191751.836910,192028.774407,21139.607289,58753.591943
758249.562063,696923.009880,888618.811613,189562.390516,174230.752470,22215.470290,47543.531926
775787.114403,744157.627169,873367.207010,193946.778601,186039.406792,21834.180175,29877.677735
775425.000000,711065.167489,900231.352228,193856.250000,177766.291872,22505.783806,38313.672376
779538.725162,722680.963948,854815.144208,194884.681291,180670.240987,21370.378605,19551.359133
780640.166797,770329.684064,858417.517266,195160.041699,192582.421016,21460.437932,52046.490226
781882.887710,713491.261566,880131.000000,195470.721927,178372.815391,22003.275000,18494.906476
753225.375494,726249.744039,842896.062120,188306.343873,181562.436010,21072.401553,48045.977775
771439.181018,714077.175374,814048.093932,192859.795255,178519.293844,20351.202348,58870.668034
740317.115831,713422.530752,843957.111254,185079.278958,178355.632688,21098.927781,59139.743390
798199.624965,748667.474058,883092.863976,199549.906241,187166.868515,22077.321599,31865.367448
773631.474895,730385.598273,862997.926832,193407.868724,182596.399568,21574.948171,22849.488161
820160.555142,758063.403441,872930.127465,205040.138786,189515.850860,21823.253187,45818.647313
801711.638873,712533.659025,825909.000000,200427.909718,178133.414756,20647.725000,43717.771074
776333.438063,734036.861790,891974.109453,194083.359516,183509.215447,22299.352736,32374.324137
817597.629297,725766.335967,870304.869773,204399.407324,181441.583992,21757.621744,24397.980656
771227.720358,699089.229114,840381.203468,192806.930089,174772.307279,21009.530087,41862.021070
779583.173760,720616.539230,878949.002105,194895.793440,180154.134808,21973.725053,17891.643280
798660.215531,738802.960408,870093.000000,199665.053883,184700.740102,21752.325000,18654.256872
783445.684915,779163.953254,839349.000000,195861.421229,194790.988313,20983.725000,65774.407533
768540.034185,737046.631999,852549.217544,192135.008546,184261.658000,21313.730439,33753.850506
772748.477516,732708.648420,859538.729386,193187.119379,183177.162105,21488.468235,25593.718866
783409.453150,709524.558851,843590.943533,195852.363287,177381.139713,21089.773588,28932.575035
773055.302159,719725.644881,870254.593645,193263.825540,179931.411220,21756.364841,20883.904292
799170.555301,716973.328332,847002.503317,199792.638825,179243.332083,21175.062583,22105.912437
765325.552459,739763.027165,871819.064107,191331.388115,184940.756791,21795.476603,34348.672251
758798.177543,715891.063954,866188.652943,189699.544386,178972.765988,21654.716324,35402.181446
786699.261371,696218.127064,842826.346565,196674.815343,174054.531766,21070.658664,36022.823025
751022.814328,705103.449095,864850.561826,187755.703582,176275.862274,21621.264046,45710.133923
762455.132380,749809.308553,866701.181613,190613.783095,187452.327138,21667.529540,42651.917289
785882.459006,722670.234906,892369.601903,196470.614751,180667.558726,22309.240048,25605.684353
761951.356338,718532.498768,876384.408220,190487.839084,179633.124692,21909.610206,32991.404802
794856.795928,738093.151225,892911.947154,198714.198982,184523.287806,22322.798679,30217.359455
772405.158608,739967.206789,896889.105123,193101.289652,184991.801697,22422.227628,40627.760043
748266.457063,750683.096560,836676.612589,187066.614266,187670.774140,20916.915315,62811.656368
775949.796829,741844.681644,873779.032760,193987.449207,185461.170411,21844.475819,28092.131045
775676.063001,740948.870920,875718.919710,193919.015750,185237.217730,21892.972993,28074.486191
767924.821238,735016.338860,880560.753837,191981.205309,183754.084715,22014.018846,31998.834023
755056.027109,725917.464454,840678.621026,188764.006777,181479.366113,21016.965526,47711.695627
725009.791732,743176.957310,894979.192311,181252.447933,185794.239328,22374.479808,77139.258363
787821.852303,731541.577067,844483.218865,196955.463076,182885.394267,21112.080472,26561.696194
790398.090960,694705.837466,838116.171526,197599.522740,173676.459366,20952.904288,39948.754134
779905.797838,786121.989808,839860.989808,194976.449459,196530.497452,20996.524745,72401.682393
772613.364973,731628.625110,867100.253884,193153.341243,182907.156278,21677.506347,23757.657436
790786.838312,736512.285958,877021.371752,197696.709578,184128.071490,21925.534294,18233.838484
802049.568431,721772.505434,846591.448693,200512.392108,180443.126359,21164.786217,23036.767206
804035.293706,741347.119863,861854.070472,201008.823426,185336.779966,21546.351762,23694.828237
774646.450302,759067.308429,895623.525015,193661.612576,189766.827107,22390.588125,50806.797412
800060.025926,714544.427043,854514.092401,200015.006481,178636.106761,21362.852310,16242.446206
842583.937226,743728.788033,884985.414326,210645.984307,185932.197008,22124.635358,56455.597935
776317.277122,750196.523956,875864.753166,194079.319281,187549.130989,21896.618829,34982.652230
781525.287861,752424.930102,875610.782037,195381.321965,188106.232526,21890.269551,34648.258078
819357.107727,732925.664567,877186.227706,204839.276932,183231.416142,21929.655693,29680.336551
801000.838272,742903.150585,869975.938958,200250.209568,185725.787646,21749.398474,23223.879586
763762.045649,725955.598026,849436.803948,190940.511412,181488.899506,21235.920099,35704.973927
756122.490049,718349.806609,878497.206535,189030.622512,179587.451652,21962.430163,39167.008124
781268.613903,717885.284545,871903.871603,195317.153476,179471.321136,21797.596790,13438.526783
799381.203203,735396.510785,843914.500347,199845.300801,183849.127696,21097.862509,28725.032823
795991.417686,727455.285001,857089.943687,198997.854421,181863.821250,21427.248592,12980.204806
787831.622867,715426.155318,865410.000000,196957.905717,178856.538830,21635.250000,8526.758862
731316.559473,699542.421972,848844.960579,182829.139868,174885.605493,21221.124014,68772.489667
779431.310648,753312.408444,866277.710172,194857.827662,188328.102111,21656.942754,35489.763790
786928.999091,756258.883355,879870.702595,196732.249773,189064.720839,21996.767565,37892.036144
790092.132675,746502.123625,896263.711700,197523.033169,186625.530906,22406.592792,38250.095262
765111.788739,724032.152726,871443.307684,191277.947185,181008.038182,21786.082692,29045.252397
812822.646932,703108.823876,854765.901823,203205.661733,175777.205969,21369.147546,29261.602889
785738.190622,692961.039387,842297.670583,196434.547655,173240.259847,21057.441765,38866.759103
790868.065731,718942.795365,869820.000000,197717.016433,179735.698841,21745.500000,3929.251947
792865.759175,757209.677234,883739.655250,198216.439794,189302.419309,22093.491381,39546.105935
793226.527326,758683.409552,883573.917326,198306.631832,189670.852388,22089.347933,40833.354017
799243.718858,714329.708189,844441.895252,199810.929715,178582.427047,21111.047381,25134.740058
733612.888777,735036.326489,840421.905742,183403.222194,183759.081622,21010.547644,67720.788647
783742.375131,758086.064130,879360.973447,195935.593783,189521.516033,21984.024336,40130.584028
747831.000000,687857.868773,859946.113324,186957.750000,171964.467193,21498.652833,57191.649807
781300.774690,711312.674302,885773.801554,195325.193673,177828.168575,22144.345039,23689.060734
770787.399550,717977.169740,839300.805753,192696.849887,179494.292435,20982.520144,36960.024748
778502.314643,722313.874953,854343.000000,194625.578661,180578.468738,21358.575000,20602.333162
760232.087971,746685.466114,854549.583316,190058.021993,186671.366529,21363.739583,44427.667397
802221.192144,727939.944682,880108.569202,200555.298036,181984.986171,22002.714230,16284.532639
740762.661158,712702.536745,816258.216381,185190.665289,178175.634186,20406.455410,74598.509789
774999.256505,729450.016736,858670.622138,193749.814126,182362.504184,21466.765553,22686.331782
771355.036278,707825.545916,868136.178145,192838.759069,176956.386479,21703.404454,25972.506654
791184.027113,730052.109313,879169.112297,197796.006778,182513.027328,21979.227807,14607.692126
794799.231496,737016.000000,880567.921121,198699.807874,184254.000000,22014.198028,20406.625229
792429.615931,722488.285495,874112.570991,198107.403983,180622.071374,21852.814275,6383.204944
813684.202202,734368.873514,880055.574117,203421.050550,183592.218378,22001.389353,26838.576706
802437.159046,766171.001426,880005.114288,200609.289761,191542.750357,22000.127857,47599.227135
767554.989241,737468.823293,873904.029508,191888.747310,184367.205823,21847.600738,31568.353163
769691.688107,750596.026934,880740.040400,192422.922027,187649.006733,22018.501010,40280.027302
761929.763252,728127.946238,870786.000000,190482.440813,182031.986559,21769.650000,32781.888144
776331.528624,732105.854488,894806.471376,194082.882156,183026.463622,22370.161784,33831.409637
780832.049949,765529.483655,862600.449851,195208.012487,191382.370914,21565.011246,46787.419022
786131.026706,746253.780711,878226.075924,196532.756677,186563.445178,21955.651898,28355.633802
776134.728672,763783.612651,880028.589886,194033.682168,190945.903163,22000.714747,47883.882374
784723.242081,723812.712035,860653.240334,196180.810520,180953.178009,21516.331008,12076.277627
779839.130664,757793.935847,863201.553740,194959.782666,189448.483962,21580.038843,39737.313245
764193.843804,724193.052490,879269.201832,191048.460951,181048.263123,21981.730046,31812.586466
775257.228215,770548.789986,847782.208960,193814.307054,192637.197497,21194.555224,56742.806739
770424.678866,702751.511244,840486.834009,192606.169717,175687.877811,21012.170850,40460.753705
778753.265174,716850.634360,828163.721163,194688.316293,179212.658590,20704.093029,42847.812982
783688.235872,730889.851702,879878.729688,195922.058968,182722.462926,21996.968242,18464.382882
783498.338192,729823.575586,873643.358085,195874.584548,182455.893896,21841.083952,14710.469558
796711.732436,728059.398198,878110.048654,199177.933109,182014.849550,21952.751216,12659.747616
768795.159153,706496.108095,869984.920423,192198.789788,176624.027024,21749.623011,28916.663058
802032.435709,754214.462730,847433.346437,200508.108927,188553.615682,21185.833661,40043.845265
779241.089854,707177.955073,834233.322112,194810.272463,176794.488768,20855.833053,39317.181026
787197.935657,703628.253579,855465.204412,196799.483914,175907.063395,21386.630110,22387.594526
750846.746610,719507.048532,864346.421630,187711.686652,179876.762133,21608.660541,43130.001869
783503.790710,712385.278930,880926.139527,195875.947677,178096.319733,22023.153488,18533.950620
785420.144902,699343.694291,840806.502940,196355.036226,174835.923573,21020.162574,35762.422742
781601.078004,709594.170472,882305.140580,195400.269501,177398.542618,22057.628514,21885.519007
802524.775338,719441.893515,833145.496720,200631.193835,179860.473379,20828.637418,36039.289015
782499.068042,729883.261832,870099.869084,195624.767011,182470.815458,21752.496727,14565.902247
772742.638546,723053.196301,886360.256343,193185.659636,180763.299075,22159.006409,27961.495968
806332.988740,746700.130994,864608.166949,201583.247185,186675.032748,21615.204174,28888.822138
784329.000000,735926.328319,883812.661917,196082.250000,183981.582080,22095.316548,23719.511071
795969.156807,728116.505162,871244.309855,198992.289202,182029.126291,21781.107746,8167.950495
794041.840132,718446.947120,868805.939874,198510.460033,179611.736780,21720.148497,2578.020572
763901.227836,740416.726505,869717.720999,190975.306959,185104.181626,21742.943025,35731.369978
746823.000000,717609.995742,889654.870017,186705.750000,179402.498936,22241.371750,51792.265922
790037.386492,739139.694016,888296.614158,197509.346623,184784.923504,22207.415354,27480.962089
767050.436076,710130.616644,864780.000000,191762.609019,177532.654161,21619.500000,29019.876517
802146.339079,727194.454327,885082.953078,200536.584770,181798.613582,22127.073827,19960.333235
778158.603620,731208.958334,875032.047557,194539.650905,182802.239583,21875.801189,19971.073837
764460.383085,738688.187347,853293.833626,191115.095771,184672.046837,21332.345841,37351.165029
789066.564331,742662.123980,896973.085554,197266.641083,185665.530995,22424.327139,36474.402603
781803.296770,710463.259138,881664.000000,195450.824192,177615.814785,22041.600000,20912.835121
804019.784954,761500.207105,859568.406966,201004.946239,190375.051776,21489.210174,42717.468075
744459.044627,703689.737869,863567.235151,186114.761157,175922.434467,21589.180879,52445.915792
784600.393129,694856.360166,869493.696565,196150.098282,173714.090042,21737.342414,27661.744574
798832.145976,720158.882144,859288.416098,199708.036494,180039.720536,21482.210402,10161.505623
771994.703303,765651.708960,844253.714616,192998.675826,191412.927240,21106.342865,55179.828832
772442.683018,713414.622120,858218.474073,193110.670754,178353.655530,21455.461852,24681.850443
780461.779642,703651.820081,870713.119935,195115.444911,175912.955020,21767.827998,21963.693696
792069.502634,726583.887450,860792.897323,198017.375659,181645.971863,21519.822433,9395.986428
799797.252382,726764.445390,878656.577126,199949.313095,181691.111348,21966.414428,13499.073764
811596.318684,710549.252089,826892.408646,202899.079671,177637.313022,20672.310216,46051.222608
797101.393863,731116.500208,892855.641170,199275.348466,182779.125052,22321.391029,26999.962215
759997.380943,743252.595292,882898.412784,189999.345236,185813.148823,22072.460320,43138.643620
804552.428827,731219.032326,879166.396501,201138.107207,182804.758081,21979.159913,18574.509510
773656.961124,765404.832589,846940.074151,193414.240281,191351.208147,21173.501854,53219.210497
787112.611215,704770.121662,840726.577903,196778.152804,176192.530416,21018.164448,32453.891172
785808.035052,773827.622542,839637.780020,196452.008763,193456.905636,20990.944500,60606.847993
798181.929836,728623.834779,846935.330442,199545.482459,182155.958695,21173.383261,22932.567257
773611.100149,762623.784829,843242.236738,193402.775037,190655.946207,21081.055918,52577.465768
